"Lat","Lon","interpolated_NO2_concentration","interpolated_days_over_legal_threshold","interpolated_AQI","interpolated_est_days_mod_AQI_thresh","interpolated_est_days_sens_AQI_thresh","interpolated_est_days_unhealthy_AQI_thresh","Year"
38.62835081,-90.30524627,23.2185983366202,0,21.457798035899,0,0,0,"2017"
38.62839298,-90.14750904,20.5321578522798,0,18.9057722634177,0,0,0,"2017"
38.6288926,-90.2657579,23.2620505620464,0,21.4989527762913,0,0,0,"2017"
38.62895761,-90.19370217,23.0581156957108,0,21.2968676761619,0,0,0,"2017"
38.63081881,-90.20335816,23.5473250653857,0,21.7606809679254,0,0,0,"2017"
38.632286,-90.234404,22.8628453713282,0,21.1116833873654,0,0,0,"2017"
38.6334747,-90.20532077,23.7667231301601,0,21.9687669495322,0,0,0,"2017"
38.63450881,-90.21523231,23.5468253988889,0,21.7597969857296,0,0,0,"2017"
38.63504578,-90.19253734,23.6802014193797,0,21.8868790933611,0,0,0,"2017"
38.63557989,-90.20760776,23.889380455294,0,22.085075280966,0,0,0,"2017"
38.63666267,-90.22172827,23.3114758261558,0,21.5361888670354,0,0,0,"2017"
38.6374841,-90.2463453,22.7136182567953,0,20.971234460604,0,0,0,"2017"
38.63834445,-90.24675978,22.6955884137181,0,20.9540391470369,0,0,0,"2017"
38.638388,-90.257289,22.9137025392262,0,21.1643448299141,0,0,0,"2017"
38.63914765,-90.24419726,22.6590242714638,0,20.9185761250343,0,0,0,"2017"
38.63966405,-90.23137401,22.8697557653047,0,21.1168274959944,0,0,0,"2017"
38.63977513,-90.22258022,23.3115100699326,0,21.5358893965217,0,0,0,"2017"
38.6398565,-90.26151133,23.0097212786672,0,21.2566996881297,0,0,0,"2017"
38.6401467,-90.2160562,23.743117983775,0,21.9457356020317,0,0,0,"2017"
38.64029906,-90.21616626,23.7415408842141,0,21.9442243756178,0,0,0,"2017"
38.64048756,-90.262519,23.0264679060843,0,21.2728118534526,0,0,0,"2017"
38.6406504,-90.25100756,22.6926370758377,0,20.951859401046,0,0,0,"2017"
38.64112795,-90.25656041,22.8192149949406,0,21.0737272172188,0,0,0,"2017"
38.64135823,-90.19388011,24.4530988569184,0,22.620573155594,0,0,0,"2017"
38.64368741,-90.2242196,23.2142801121515,0,21.4431185453653,0,0,0,"2017"
38.64372338,-90.21609367,23.8658470846612,0,22.0620406018836,0,0,0,"2017"
38.64380458,-90.22278278,23.3206515870699,0,21.5441140987125,0,0,0,"2017"
38.64425315,-90.25213265,22.5949849878438,0,20.8585460655097,0,0,0,"2017"
38.6451447,-90.25261614,22.5727662295612,0,20.8373472986264,0,0,0,"2017"
38.64528512,-90.25671731,22.6846535231854,0,20.944865276225,0,0,0,"2017"
38.6456618,-90.25136654,22.5231289086981,0,20.7897135079604,0,0,0,"2017"
38.64581165,-90.24188501,22.4349216893105,0,20.7039344758885,0,0,0,"2017"
38.64829245,-90.24537652,22.3227456509118,0,20.5974084846069,0,0,0,"2017"
38.65041665,-90.2909537,23.1540600209797,0,21.3957061101852,0,0,0,"2017"
38.65079,-90.263363,22.6994128505715,0,20.9594476364127,0,0,0,"2017"
38.651003,-90.292123,23.1365091326635,0,21.3789017853329,0,0,0,"2017"
38.65170868,-90.2605665,22.5556716720073,0,20.8216921681114,0,0,0,"2017"
38.651718,-90.018593,21.951352618254,0,20.2490985408871,0,0,0,"2017"
38.6518701,-90.2671498,22.7900641783225,0,21.0464225026465,0,0,0,"2017"
38.6524113,-90.2965816,23.0852179149097,0,21.3298338186283,0,0,0,"2017"
38.65338848,-90.27839566,23.0127862798186,0,21.2600971611549,0,0,0,"2017"
38.65390649,-90.19771197,25.395854378947,0,23.5166130302792,0,0,0,"2017"
38.654145,-90.27812,22.9824635729046,0,21.2310271003196,0,0,0,"2017"
38.6541685,-90.28303088,23.0404309753462,0,21.2866660601832,0,0,0,"2017"
38.6542198,-90.3572189,22.4996296607358,0,20.7743403278127,0,0,0,"2017"
38.65438054,-90.23699243,22.0755705029953,0,20.3606078920575,0,0,0,"2017"
38.65438524,-90.25839095,22.3548684598541,0,20.6294760914688,0,0,0,"2017"
38.65500394,-90.28237456,23.0086099420658,0,21.2561547566402,0,0,0,"2017"
38.65584895,-90.21817509,23.6716396342619,0,21.8765600781801,0,0,0,"2017"
38.65660569,-90.27356928,22.7969468571566,0,21.0531708033088,0,0,0,"2017"
38.656684,-90.304512,22.9618460416379,0,21.2119007417071,0,0,0,"2017"
38.65729225,-90.2830335,22.9437773316529,0,21.1940305864881,0,0,0,"2017"
38.65777197,-90.27402377,22.7652150439962,0,21.0227806654485,0,0,0,"2017"
38.65797759,-90.23064857,22.1470141931097,0,20.4278587733966,0,0,0,"2017"
38.658341,-90.202549,25.3247489362307,0,23.4489421382004,0,0,0,"2017"
38.65835157,-90.19913421,25.4065959030784,0,23.5268287394681,0,0,0,"2017"
38.6585272,-90.23543078,21.8655314196581,0,20.1605653402474,0,0,0,"2017"
38.6590543,-90.26334437,22.35110877435,0,20.6261162917889,0,0,0,"2017"
38.65944756,-90.20237219,25.3063306072517,0,23.4314138151811,0,0,0,"2017"
38.659582,-90.306937,22.9022176063358,0,21.1549253382572,0,0,0,"2017"
38.66047701,-90.20291728,25.249279631674,0,23.3771207425471,0,0,0,"2017"
38.66066195,-90.3426111,22.6071153710464,0,20.8755070419476,0,0,0,"2017"
38.66074962,-90.30161245,22.9047265290632,0,21.1571204873689,0,0,0,"2017"
38.660763,-90.363638,22.3842135425368,0,20.6654984031543,0,0,0,"2017"
38.6607633,-90.23526416,21.7323984395059,0,20.0339303065005,0,0,0,"2017"
38.661003,-90.351525,22.5144734398586,0,20.7881352106689,0,0,0,"2017"
38.66106375,-90.24662047,21.6837626503115,0,19.9882731451437,0,0,0,"2017"
38.66125628,-90.29023389,22.8873595191852,0,21.1401312811714,0,0,0,"2017"
38.66126723,-90.32101187,22.789377597141,0,21.0477641564174,0,0,0,"2017"
38.66258402,-90.29164849,22.8618922181131,0,21.1157766455718,0,0,0,"2017"
38.66297317,-90.36076185,22.4003516552317,0,20.680624385403,0,0,0,"2017"
38.66350347,-90.22615196,22.1937278461232,0,20.4718546106405,0,0,0,"2017"
38.66359614,-90.23221525,21.6990370016418,0,20.0020547037493,0,0,0,"2017"
38.66401864,-90.20784145,24.7035239821379,0,22.8577739630384,0,0,0,"2017"
38.664075,-90.283289,22.74567549676,0,21.0042459588351,0,0,0,"2017"
38.664196,-90.44712291,21.5257776005626,0,19.8599730172577,0,0,0,"2017"
38.66428739,-90.28735731,22.7895255389627,0,21.0463463012267,0,0,0,"2017"
38.66429395,-90.20394342,24.9947700592019,0,23.1349255739592,0,0,0,"2017"
38.6644328,-90.36074139,22.3896996598402,0,20.6705615785052,0,0,0,"2017"
38.6644598,-90.2129574,24.040133277271,0,22.226680912795,0,0,0,"2017"
38.66649076,-90.26507039,22.1680303014932,0,20.4511048491607,0,0,0,"2017"
38.666926,-90.232381,21.5308016094684,0,19.8421831787232,0,0,0,"2017"
38.66703042,-90.24982969,21.5556852494932,0,19.8663897554462,0,0,0,"2017"
38.667469,-90.238346,21.3550752364853,0,19.6752820054722,0,0,0,"2017"
38.66795348,-90.25471041,21.711719379606,0,20.0152088061131,0,0,0,"2017"
38.66862965,-90.25957721,21.8940082617597,0,20.1892297067451,0,0,0,"2017"
38.66878125,-90.2322605,21.4728258308825,0,19.7870957937736,0,0,0,"2017"
38.6690846,-90.2240572,22.1435574055793,0,20.4240810791952,0,0,0,"2017"
38.66924655,-90.27643845,22.4702255642932,0,20.7403615090025,0,0,0,"2017"
38.669292,-90.26347011,22.0373551465287,0,20.3261913458145,0,0,0,"2017"
38.669457,-90.228436,21.6948430322246,0,19.9979311555927,0,0,0,"2017"
38.66990001,-90.34273285,22.5327359677077,0,20.8049076525336,0,0,0,"2017"
38.6705598,-90.2465058,21.3898684479285,0,19.7084637670422,0,0,0,"2017"
38.67072672,-90.28508621,22.6088831792654,0,20.8733077239512,0,0,0,"2017"
38.67097215,-90.247865,21.422767569821,0,19.739790374581,0,0,0,"2017"
38.670986,-90.321636,22.6797666227788,0,20.9432121019634,0,0,0,"2017"
38.67110409,-90.21987158,22.5970851093757,0,20.8549126804351,0,0,0,"2017"
38.67171656,-90.21823586,22.7931299978501,0,21.0411991396344,0,0,0,"2017"
38.671721,-90.010764,22.0207087771736,0,20.3148414167726,0,0,0,"2017"
38.6717563,-90.23407054,21.3456775131244,0,19.6663150334392,0,0,0,"2017"
38.671807,-90.229789,21.545272683348,0,19.8558812221805,0,0,0,"2017"
38.67209293,-90.2819574,22.5277914771185,0,20.7955898032554,0,0,0,"2017"
38.67243653,-90.28470696,22.5677647148828,0,20.8339347310185,0,0,0,"2017"
38.673687,-90.255616,21.6685551564299,0,19.974048143943,0,0,0,"2017"
38.67398524,-90.31470695,22.6748228716479,0,20.9380023155345,0,0,0,"2017"
38.674026,-90.380738,22.0690458218856,0,20.3692013499179,0,0,0,"2017"
38.67443702,-90.22989736,21.5204912323299,0,19.832352013231,0,0,0,"2017"
38.67515934,-90.34590937,22.4596775586354,0,20.7358748367621,0,0,0,"2017"
38.6753606,-90.4154273,21.6360787980857,0,19.9633605731804,0,0,0,"2017"
38.67544302,-90.22332171,22.0536102377211,0,20.3386837709111,0,0,0,"2017"
38.6762096,-90.2220951,22.1710920197878,0,20.4502899741618,0,0,0,"2017"
38.676724,-90.209091,23.5906145249756,0,21.7994339724572,0,0,0,"2017"
38.67695688,-90.33405915,22.5435634140126,0,20.8145254813256,0,0,0,"2017"
38.67750663,-90.2800662,22.39545832772,0,20.6688902414907,0,0,0,"2017"
38.67795131,-90.153385,22.9032752967858,0,21.149779396241,0,0,0,"2017"
38.6785269,-90.5217889,21.3770652616156,0,19.720474396854,0,0,0,"2017"
38.67911353,-90.33689337,22.5033425384369,0,20.7765686236034,0,0,0,"2017"
38.67911453,-90.33668337,22.5049382543455,0,20.7780655557207,0,0,0,"2017"
38.68084116,-90.25443736,21.6472838784975,0,19.9536940362003,0,0,0,"2017"
38.68117546,-90.33897311,22.4691449585434,0,20.7443032108661,0,0,0,"2017"
38.68173643,-90.27224575,22.1697647346723,0,20.452808245499,0,0,0,"2017"
38.685419,-90.411477,21.5573694073861,0,19.8896214716828,0,0,0,"2017"
38.68663366,-90.46674895,21.2294691846635,0,19.5826414171348,0,0,0,"2017"
38.68777849,-90.24491951,21.5962382706595,0,19.9048051215657,0,0,0,"2017"
38.69169735,-89.95616685,22.0833759179392,0,20.3746092000906,0,0,0,"2017"
38.691786,-89.956529,22.0834262075884,0,20.3746545859933,0,0,0,"2017"
38.694169,-90.364628,22.0888644779905,0,20.3871958270935,0,0,0,"2017"
38.69520622,-90.29277484,22.3965657607855,0,20.6707119279012,0,0,0,"2017"
38.69576336,-90.24967732,21.8367386904914,0,20.1339941441896,0,0,0,"2017"
38.69665454,-90.25003393,21.8588606826945,0,20.1550893255794,0,0,0,"2017"
38.69864643,-90.33107897,22.3768390675717,0,20.6561066770019,0,0,0,"2017"
38.69898173,-90.29292593,22.3767525422428,0,20.6518578516732,0,0,0,"2017"
38.69919373,-90.37913997,21.8389384627146,0,20.1530517622248,0,0,0,"2017"
38.69932178,-90.28524923,22.3143835271496,0,20.5917067432908,0,0,0,"2017"
38.70004974,-90.27795606,22.2380857346305,0,20.518349546002,0,0,0,"2017"
38.70062636,-90.35546437,22.1440047646572,0,20.4385055666952,0,0,0,"2017"
38.70164316,-90.25666763,22.0049105680964,0,20.2946346279734,0,0,0,"2017"
38.702445,-90.26476,22.0965210561716,0,20.3824491512168,0,0,0,"2017"
38.703177,-90.287334,22.322097835535,0,20.5992966026003,0,0,0,"2017"
38.70437164,-90.29294712,22.3538915226985,0,20.6301434950099,0,0,0,"2017"
38.7043832,-90.25003199,22.0093907381017,0,20.2986100467884,0,0,0,"2017"
38.7049083,-90.12432717,22.4872351513903,0,20.7557391737243,0,0,0,"2017"
38.70502135,-90.28801496,22.3226425836645,0,20.5999103463738,0,0,0,"2017"
38.70655392,-90.36307748,21.9968023145382,0,20.3005425971605,0,0,0,"2017"
38.7066702,-90.36461237,21.9750108857171,0,20.2801553624018,0,0,0,"2017"
38.70756732,-90.25111839,22.0639991185565,0,20.3507700425308,0,0,0,"2017"
38.70802633,-90.28557727,22.3022990865622,0,20.5803632170208,0,0,0,"2017"
38.70813064,-90.2858114,22.3036506664231,0,20.5816750299093,0,0,0,"2017"
38.70848604,-90.22830291,22.2559530835349,0,20.5325071936602,0,0,0,"2017"
38.70879037,-90.23125728,22.2096611226553,0,20.4885751536089,0,0,0,"2017"
38.70964814,-90.14203869,22.6851718838332,0,20.9430455882043,0,0,0,"2017"
38.71009143,-90.12453871,22.5023857392409,0,20.7700976239498,0,0,0,"2017"
38.71019564,-90.25482802,22.1106159991822,0,20.3954645548122,0,0,0,"2017"
38.71171,-90.273122,22.225546775364,0,20.5062636673807,0,0,0,"2017"
38.71190741,-90.30135292,22.3524702292684,0,20.6298248282348,0,0,0,"2017"
38.7122593,-90.2654922,22.1815408435194,0,20.4637838616308,0,0,0,"2017"
38.71288376,-90.24050427,22.1680145825319,0,20.4494947327903,0,0,0,"2017"
38.71330955,-90.23745162,22.1972445320399,0,20.4772092377121,0,0,0,"2017"
38.71381056,-90.295213,22.3333201593985,0,20.6110061476657,0,0,0,"2017"
38.713833,-90.300459,22.3436951351173,0,20.6214338869223,0,0,0,"2017"
38.71391655,-90.30109758,22.3442010501374,0,20.621986801566,0,0,0,"2017"
38.7141149,-90.260157,22.1711296821581,0,20.4535743487379,0,0,0,"2017"
38.71424832,-90.30044048,22.3421369126102,0,20.61996179918,0,0,0,"2017"
38.71596886,-90.35047547,22.0759900821236,0,20.3741263629724,0,0,0,"2017"
38.71671789,-90.23884363,22.2274063980602,0,20.5061418483567,0,0,0,"2017"
38.7176387,-90.4208438,21.0809647876899,0,19.4437739501195,0,0,0,"2017"
38.7180277,-90.2754531,22.2587438203296,0,20.5383003281628,0,0,0,"2017"
38.71855,-90.2660279,22.2244103346333,0,20.5048997141285,0,0,0,"2017"
38.71872897,-90.22913007,22.3421608029226,0,20.6151145116992,0,0,0,"2017"
38.71975,-90.327466,22.2505567646238,0,20.5364533632394,0,0,0,"2017"
38.724588,-90.351086,22.0051551905442,0,20.3075898217458,0,0,0,"2017"
38.72850702,-90.38302832,21.5049787445536,0,19.8401073329679,0,0,0,"2017"
38.72901921,-90.38693356,21.4377083456961,0,19.7772165398566,0,0,0,"2017"
38.72901966,-90.22197405,22.4630809136495,0,20.7306048078938,0,0,0,"2017"
38.72934542,-90.39814341,21.2597730425953,0,19.6108785136424,0,0,0,"2017"
38.72953,-90.30605533,22.2858376931241,0,20.5676510993563,0,0,0,"2017"
38.7297588,-90.2370213,22.3431593490956,0,20.6169565880687,0,0,0,"2017"
38.73064447,-90.39347201,21.3215825784587,0,19.6686462202719,0,0,0,"2017"
38.7313431,-90.2515615,22.2927824149454,0,20.5697389016003,0,0,0,"2017"
38.7321672,-90.2456146,22.314132762532,0,20.5898181809211,0,0,0,"2017"
38.73322433,-90.3723167,21.6439455633843,0,19.9699127517604,0,0,0,"2017"
38.73571922,-90.31292827,22.241612253651,0,20.5267620652566,0,0,0,"2017"
38.73751126,-89.67232933,22.1196855178927,0,20.4103438730334,0,0,0,"2017"
38.738852,-90.562318,21.3127419898561,0,19.6601418554957,0,0,0,"2017"
38.7407345,-90.2730414,22.2993904448742,0,20.5779152705623,0,0,0,"2017"
38.74116,-90.259756,22.3140134575789,0,20.5909573165013,0,0,0,"2017"
38.74242614,-89.9166463,22.134196198816,0,20.4231150410757,0,0,0,"2017"
38.7427632,-90.2092277,22.547597922656,0,20.8116679266015,0,0,0,"2017"
38.743972,-90.269486,22.3058358941469,0,20.5839698897596,0,0,0,"2017"
38.7459227,-90.2353255,22.399992049827,0,20.6719343791814,0,0,0,"2017"
38.7468396,-90.2666888,22.3123418498986,0,20.590131631567,0,0,0,"2017"
38.747061,-89.979539,22.1616894550862,0,20.4487999520066,0,0,0,"2017"
38.74734245,-90.29089824,22.2733641883069,0,20.5550696754997,0,0,0,"2017"
38.74853691,-90.33060964,22.0754562609945,0,20.3721733751164,0,0,0,"2017"
38.74862906,-90.33158567,22.0667613173033,0,20.3640801934484,0,0,0,"2017"
38.7491352,-90.2739772,22.3019890019281,0,20.5809329066775,0,0,0,"2017"
38.7502228,-90.2599134,22.3279368353489,0,20.6047408028627,0,0,0,"2017"
38.7508825,-90.2511732,22.3498507052354,0,20.6251607725261,0,0,0,"2017"
38.75240883,-90.29481615,22.2538572142694,0,20.5371961904121,0,0,0,"2017"
38.7535626,-90.2313815,22.4209072514766,0,20.6921623200541,0,0,0,"2017"
38.7554159,-90.1962671,22.5572272220963,0,20.8214757054771,0,0,0,"2017"
38.7561725,-90.2018958,22.5366970045014,0,20.8019959961448,0,0,0,"2017"
38.757327,-90.32955,22.0474316448606,0,20.345858019976,0,0,0,"2017"
38.75798918,-90.32096484,22.1108414571902,0,20.4048113857946,0,0,0,"2017"
38.7594902,-90.31845889,22.1224557991579,0,20.4155670475682,0,0,0,"2017"
38.75955772,-90.31824812,22.1236062923986,0,20.4166340876429,0,0,0,"2017"
38.75994962,-90.32271011,22.0913274715397,0,20.3866325514546,0,0,0,"2017"
38.762111,-90.322484,22.0853261092195,0,20.3810098360519,0,0,0,"2017"
38.7663751,-90.256529,22.3377650688823,0,20.6148400766643,0,0,0,"2017"
38.7673623,-90.32295699,22.0641338109899,0,20.3612106175205,0,0,0,"2017"
38.7705497,-90.198964,22.4967158391771,0,20.7646747534715,0,0,0,"2017"
38.772717,-90.273281,22.2850453748139,0,20.566114548777,0,0,0,"2017"
38.77325189,-90.33049039,21.9846071874672,0,20.2870925745247,0,0,0,"2017"
38.7745967,-90.2587444,22.3243721772649,0,20.6026880823813,0,0,0,"2017"
38.778287,-90.283569,22.2419719080186,0,20.5262722235822,0,0,0,"2017"
38.77868011,-90.34528596,21.8265322914016,0,20.1396724341835,0,0,0,"2017"
38.782628,-90.263064,22.3011754184097,0,20.5813186112259,0,0,0,"2017"
38.7831049,-90.2043298,22.4497374456492,0,20.7206383455993,0,0,0,"2017"
38.783402,-90.270773,22.2763269206272,0,20.5582291044991,0,0,0,"2017"
38.783873,-90.264447,22.2951207047903,0,20.5757120249193,0,0,0,"2017"
38.78442979,-90.39497787,21.223359491024,0,19.576544680983,0,0,0,"2017"
38.784599,-90.348685,21.779393627191,0,20.0956500436283,0,0,0,"2017"
38.7865603,-90.2890682,22.2038610407633,0,20.4909523634609,0,0,0,"2017"
38.7909105,-90.2258344,22.3861256999338,0,20.6609397326144,0,0,0,"2017"
38.791874,-90.2303229,22.3737286585077,0,20.6493292371287,0,0,0,"2017"
38.7923411,-90.2250668,22.3849362214623,0,20.6598571928769,0,0,0,"2017"
38.792854,-90.2934533,22.1712884420945,0,20.4607005656907,0,0,0,"2017"
38.795448,-90.360587,21.6429072473247,0,19.9682235467326,0,0,0,"2017"
38.79944,-90.232477,22.3537464900644,0,20.6307626568065,0,0,0,"2017"
38.801637,-90.288429,22.1756792338858,0,20.464812812608,0,0,0,"2017"
38.8049151,-90.364868,21.6050656015474,0,19.9328659988007,0,0,0,"2017"
38.805402,-90.807724,21.7901545634334,0,20.1056767161513,0,0,0,"2017"
38.8056668,-90.2887175,22.1664772592578,0,20.4562633019406,0,0,0,"2017"
38.808049,-90.512467,21.1477778509229,0,19.5059429408837,0,0,0,"2017"
38.808396,-90.310412,22.0508286421541,0,20.3485844619989,0,0,0,"2017"
38.811084,-90.231107,22.3330806824741,0,20.6115989283123,0,0,0,"2017"
38.819871,-90.256757,22.2523756744649,0,20.5363419624095,0,0,0,"2017"
38.8220877,-90.6966527,21.6615187095419,0,19.9856492180954,0,0,0,"2017"
38.825725,-90.305016,22.0537958172676,0,20.3513430664867,0,0,0,"2017"
38.88846153,-90.13861133,22.2730188798076,0,20.55539362788,0,0,0,"2017"
39.0103706,-94.5538206,22.0546705774982,0,20.3516141965546,0,0,0,"2017"
39.361771,-89.962439,22.0996857624862,0,20.3933543692491,0,0,0,"2017"
39.7503158,-92.3315842,22.0329065319522,0,20.3314580652414,0,0,0,"2017"
37.1545747,-93.304959,22.3922210139699,0,20.662140633878,0,0,0,"2018"
37.17436555,-93.2958116,22.3919205492194,0,20.6618581041226,0,0,0,"2018"
37.217619,-94.579795,22.3956226977186,0,20.6653215750455,0,0,0,"2018"
37.226769,-93.27841,22.3911240501106,0,20.6611090110162,0,0,0,"2018"
37.300455,-89.982036,22.4766529272601,0,20.7417632165954,0,0,0,"2018"
37.407001,-94.617242,22.394450544996,0,20.6642173619156,0,0,0,"2018"
37.43376791,-90.9599275,22.4201692237516,0,20.6885215260043,0,0,0,"2018"
37.72830017,-89.87333733,22.5041768238977,0,20.7678198843763,0,0,0,"2018"
37.749516,-93.769766,22.3870034017575,0,20.657220321988,0,0,0,"2018"
37.95826855,-91.7526073,22.3606615494343,0,20.6325167656188,0,0,0,"2018"
37.9859009,-90.677457,22.4274934967348,0,20.6954422201309,0,0,0,"2018"
38.06826174,-91.39533943,22.3487946250951,0,20.6213911401109,0,0,0,"2018"
38.342922,-91.027375,22.2910673834367,0,20.5672175685623,0,0,0,"2018"
38.387801,-89.274788,22.520559953841,0,20.7831955292331,0,0,0,"2018"
38.392795,-91.162087,22.2856723327146,0,20.5621305175288,0,0,0,"2018"
38.4193247,-90.39766835,22.582532008144,0,20.841003816357,0,0,0,"2018"
38.44080654,-90.19393026,22.5847895581744,0,20.8454098499405,0,0,0,"2018"
38.453872,-90.311153,22.6957930235422,0,20.9478789267556,0,0,0,"2018"
38.459055,-90.09146537,22.4804965879675,0,20.7486166263038,0,0,0,"2018"
38.459226,-90.447618,22.5038422469865,0,20.7668897990774,0,0,0,"2018"
38.469952,-90.442603,22.5106433489313,0,20.7732496660288,0,0,0,"2018"
38.49169217,-90.77249951,22.1909589808569,0,20.4733445047973,0,0,0,"2018"
38.5015756,-90.6305876,22.1903183600165,0,20.4727601321255,0,0,0,"2018"
38.5093344,-89.97449117,22.5049851776279,0,20.7711716802724,0,0,0,"2018"
38.51189912,-89.96990022,22.507552476306,0,20.7735391829414,0,0,0,"2018"
38.51255737,-90.28704596,22.8123203102344,0,21.0575320614369,0,0,0,"2018"
38.51587489,-89.9949911,22.4877277520484,0,20.7552974693544,0,0,0,"2018"
38.51756771,-89.95049886,22.5185402035406,0,20.7836433130117,0,0,0,"2018"
38.51936538,-90.00368035,22.4784406459023,0,20.7467403943228,0,0,0,"2018"
38.530769,-89.9584345,22.5135403500105,0,20.7791002540181,0,0,0,"2018"
38.53838,-90.045413,22.4087154604488,0,20.6822954361351,0,0,0,"2018"
38.53839743,-89.12726414,22.5127866112116,0,20.7757517043326,0,0,0,"2018"
38.54212252,-90.33681305,22.8579990834232,0,21.0996975940373,0,0,0,"2018"
38.54414842,-90.00861102,22.4651166645841,0,20.7345254364928,0,0,0,"2018"
38.548874,-90.063209,22.3565839079816,0,20.6339809605314,0,0,0,"2018"
38.549663,-90.372434,22.7431498121715,0,20.991428678938,0,0,0,"2018"
38.550534,-90.25474624,22.8730444130458,0,21.1151974815157,0,0,0,"2018"
38.552738,-90.0106191,22.4609372817627,0,20.7307023663689,0,0,0,"2018"
38.55277579,-90.25504514,22.883709299232,0,21.1251894225782,0,0,0,"2018"
38.5554626,-90.4944996,22.2223211245915,0,20.5026854699735,0,0,0,"2018"
38.55680396,-89.9010015,22.5431187955875,0,20.8062243272572,0,0,0,"2018"
38.5577837,-90.4030657,22.5962743424243,0,20.8533521994295,0,0,0,"2018"
38.559241,-90.520264,22.1485135042407,0,20.4335381620152,0,0,0,"2018"
38.559812,-90.249987,22.8903103214657,0,21.1314955275102,0,0,0,"2018"
