"Lat","Lon","interpolated_PB_concentration","interpolated_days_over_legal_threshold","Year"
38.65079,-90.263363,0.0226733070665809,0,"2020"
38.651003,-90.292123,0.0227524253162767,0,"2020"
38.65170868,-90.2605665,0.0226635224194772,0,"2020"
38.651718,-90.018593,0.0225371893393876,0,"2020"
38.6518701,-90.2671498,0.0226816315131926,0,"2020"
38.6524113,-90.2965816,0.0227610762499442,0,"2020"
38.65338848,-90.27839566,0.0227097518097754,0,"2020"
38.65390649,-90.19771197,0.0225108985348544,0,"2020"
38.654145,-90.27812,0.0227073786437752,0,"2020"
38.6541685,-90.28303088,0.0227208303752163,0,"2020"
38.6542198,-90.3572189,0.0228908824996835,0,"2020"
38.65438054,-90.23699243,0.0225942713493924,0,"2020"
38.65438524,-90.25839095,0.0226519716141784,0,"2020"
38.65500394,-90.28237456,0.0227172555315931,0,"2020"
38.65584895,-90.21817509,0.0225465841400044,0,"2020"
38.65660569,-90.27356928,0.0226896899360556,0,"2020"
38.656684,-90.304512,0.0227720410224287,0,"2020"
38.65729225,-90.2830335,0.0227142689986587,0,"2020"
38.65777197,-90.27402377,0.0226885976628215,0,"2020"
38.65797759,-90.23064857,0.0225719309767472,0,"2020"
38.658341,-90.202549,0.022512091558841,0,"2020"
38.65835157,-90.19913421,0.0225064117680343,0,"2020"
38.6585272,-90.23543078,0.0225828733914179,0,"2020"
38.6590543,-90.26334437,0.0226565917477134,0,"2020"
38.65944756,-90.20237219,0.022510194314903,0,"2020"
38.659582,-90.306937,0.0227718580447486,0,"2020"
38.66047701,-90.20291728,0.022509680536858,0,"2020"
38.66066195,-90.3426111,0.0228490059389567,0,"2020"
38.66074962,-90.30161245,0.0227560529569003,0,"2020"
38.660763,-90.363638,0.0228863953560764,0,"2020"
38.6607633,-90.23526416,0.0225787193061948,0,"2020"
38.661003,-90.351525,0.0228650566708108,0,"2020"
38.66106375,-90.24662047,0.0226075371650084,0,"2020"
38.66125628,-90.29023389,0.0227255265025802,0,"2020"
38.66126723,-90.32101187,0.0228017937073764,0,"2020"
38.66258402,-90.29164849,0.0227266077783434,0,"2020"
38.66297317,-90.36076185,0.0228766711634721,0,"2020"
38.66350347,-90.22615196,0.0225525318306796,0,"2020"
38.66359614,-90.23221525,0.0225667593316508,0,"2020"
38.66401864,-90.20784145,0.0225136780825125,0,"2020"
38.664075,-90.283289,0.0227015542850459,0,"2020"
38.664196,-90.44712291,0.0229589227491041,0,"2020"
38.66428739,-90.28735731,0.0227119810793125,0,"2020"
38.66429395,-90.20394342,0.0225064216670684,0,"2020"
38.6644328,-90.36074139,0.0228733747694518,0,"2020"
38.6644598,-90.2129574,0.0225228508305741,0,"2020"
38.66649076,-90.26507039,0.0226479896739109,0,"2020"
38.666926,-90.232381,0.0225623349427757,0,"2020"
38.66703042,-90.24982969,0.022606307624313,0,"2020"
38.667469,-90.238346,0.0225761739355964,0,"2020"
38.66795348,-90.25471041,0.0226177833149053,0,"2020"
38.66862965,-90.25957721,0.0226297028011874,0,"2020"
38.66878125,-90.2322605,0.0225595257223634,0,"2020"
38.6690846,-90.2240572,0.0225402671137993,0,"2020"
38.66924655,-90.27643845,0.0226739241682332,0,"2020"
38.669292,-90.26347011,0.022639077681833,0,"2020"
38.669457,-90.228436,0.0225496904548543,0,"2020"
38.66990001,-90.34273285,0.0228292793649023,0,"2020"
38.6705598,-90.2465058,0.0225924698349532,0,"2020"
38.67072672,-90.28508621,0.0226942583113343,0,"2020"
38.67097215,-90.247865,0.0225953864035504,0,"2020"
38.670986,-90.321636,0.0227831736694309,0,"2020"
38.67110409,-90.21987158,0.0225288518858571,0,"2020"
38.67171656,-90.21823586,0.0225247791560581,0,"2020"
38.671721,-90.010764,0.0225288534665018,0,"2020"
38.6717563,-90.23407054,0.0225600190611053,0,"2020"
38.671807,-90.229789,0.0225499110779903,0,"2020"
38.67209293,-90.2819574,0.0226837275554239,0,"2020"
38.67243653,-90.28470696,0.02269033962802,0,"2020"
38.673687,-90.255616,0.0226117075603676,0,"2020"
38.67398524,-90.31470695,0.0227617047380425,0,"2020"
38.674026,-90.380738,0.0228822946409021,0,"2020"
38.67443702,-90.22989736,0.0225471221363939,0,"2020"
38.67515934,-90.34590937,0.0228245333670126,0,"2020"
38.6753606,-90.4154273,0.022916219203826,0,"2020"
38.67544302,-90.22332171,0.022531516481335,0,"2020"
38.6762096,-90.2220951,0.0225281580805371,0,"2020"
38.676724,-90.209091,0.0225025242352835,0,"2020"
38.67695688,-90.33405915,0.0227979927720802,0,"2020"
38.67750663,-90.2800662,0.0226701372618614,0,"2020"
38.67795131,-90.153385,0.0224532255457425,0,"2020"
38.6785269,-90.5217889,0.0229233399805995,0,"2020"
38.67911353,-90.33689337,0.0227995334796266,0,"2020"
38.67911453,-90.33668337,0.0227991171169333,0,"2020"
38.68084116,-90.25443736,0.0225994975048778,0,"2020"
38.68117546,-90.33897311,0.0227996999939719,0,"2020"
38.68173643,-90.27224575,0.0226439150720371,0,"2020"
38.685419,-90.411477,0.0228919954035829,0,"2020"
38.68663366,-90.46674895,0.0229167077724626,0,"2020"
38.68777849,-90.24491951,0.0225690981663355,0,"2020"
38.69169735,-89.95616685,0.0225188402694207,0,"2020"
38.691786,-89.956529,0.0225189095553757,0,"2020"
38.694169,-90.364628,0.0228198177890762,0,"2020"
38.69520622,-90.29277484,0.0226770681597775,0,"2020"
38.69576336,-90.24967732,0.0225738958018994,0,"2020"
38.69665454,-90.25003393,0.0225740843785991,0,"2020"
38.69864643,-90.33107897,0.0227545970414633,0,"2020"
38.69898173,-90.29292593,0.022672828107519,0,"2020"
38.69919373,-90.37913997,0.0228309387248112,0,"2020"
38.69932178,-90.28524923,0.0226546573847722,0,"2020"
38.70004974,-90.27795606,0.0226368244565602,0,"2020"
38.70062636,-90.35546437,0.0227944081600026,0,"2020"
38.70164316,-90.25666763,0.0225858817625643,0,"2020"
38.702445,-90.26476,0.0226039206340987,0,"2020"
38.703177,-90.287334,0.0226553798310457,0,"2020"
38.70437164,-90.29294712,0.022666794434726,0,"2020"
38.7043832,-90.25003199,0.0225693459393433,0,"2020"
38.7049083,-90.12432717,0.022459181109536,0,"2020"
38.70502135,-90.28801496,0.0226550393706845,0,"2020"
38.70655392,-90.36307748,0.0227962766917171,0,"2020"
38.7066702,-90.36461237,0.022798315951386,0,"2020"
38.70756732,-90.25111839,0.0225701256369588,0,"2020"
38.70802633,-90.28557727,0.0226466734913516,0,"2020"
38.70813064,-90.2858114,0.0226470983632158,0,"2020"
38.70848604,-90.22830291,0.0225235730884036,0,"2020"
38.70879037,-90.23125728,0.0225290733526913,0,"2020"
38.70964814,-90.14203869,0.0224534809471863,0,"2020"
38.71009143,-90.12453871,0.0224600384751529,0,"2020"
38.71019564,-90.25482802,0.0225768996406863,0,"2020"
38.71171,-90.273122,0.0226160539351987,0,"2020"
38.71190741,-90.30135292,0.0226770220253035,0,"2020"
38.7122593,-90.2654922,0.0225989759021501,0,"2020"
38.71288376,-90.24050427,0.0225462283099335,0,"2020"
38.71330955,-90.23745162,0.022540163688195,0,"2020"
38.71381056,-90.295213,0.0226622030711798,0,"2020"
38.713833,-90.300459,0.0226731829021658,0,"2020"
38.71391655,-90.30109758,0.0226744257764566,0,"2020"
38.7141149,-90.260157,0.0225864796077904,0,"2020"
38.71424832,-90.30044048,0.0226727289581005,0,"2020"
38.71596886,-90.35047547,0.0227627404569059,0,"2020"
38.71671789,-90.23884363,0.0225423120931443,0,"2020"
38.7176387,-90.4208438,0.0228394021372978,0,"2020"
38.7180277,-90.2754531,0.0226169285422085,0,"2020"
38.71855,-90.2660279,0.0225967746933665,0,"2020"
38.71872897,-90.22913007,0.0225244633653494,0,"2020"
38.71975,-90.327466,0.0227190704086337,0,"2020"
38.724588,-90.351086,0.022751765082184,0,"2020"
38.72850702,-90.38302832,0.0227877996363189,0,"2020"
38.72901921,-90.38693356,0.0227912670561083,0,"2020"
38.72901966,-90.22197405,0.0225144020969653,0,"2020"
38.72934542,-90.39814341,0.0228019154208532,0,"2020"
38.72953,-90.30605533,0.0226697571161669,0,"2020"
38.7297588,-90.2370213,0.0225387302307403,0,"2020"
38.73064447,-90.39347201,0.0227954904771927,0,"2020"
38.7313431,-90.2515615,0.022564583955375,0,"2020"
38.7321672,-90.2456146,0.0225538020244327,0,"2020"
38.73322433,-90.3723167,0.0227686870877654,0,"2020"
38.73571922,-90.31292827,0.0226769061462317,0,"2020"
38.73751126,-89.67232933,0.0223380115557473,0,"2020"
38.738852,-90.562318,0.0228043014231564,0,"2020"
38.7407345,-90.2730414,0.0226020351538062,0,"2020"
38.74116,-90.259756,0.0225782832210334,0,"2020"
38.74242614,-89.9166463,0.0224954182665469,0,"2020"
38.7427632,-90.2092277,0.0225030821515794,0,"2020"
38.743972,-90.269486,0.0225948818282384,0,"2020"
38.7459227,-90.2353255,0.0225387848938296,0,"2020"
38.7468396,-90.2666888,0.0225895100333218,0,"2020"
38.747061,-89.979539,0.0225113289006674,0,"2020"
38.74734245,-90.29089824,0.0226309169785293,0,"2020"
38.74853691,-90.33060964,0.022694229757118,0,"2020"
38.74862906,-90.33158567,0.0226955931562884,0,"2020"
38.7491352,-90.2739772,0.0226014350386302,0,"2020"
38.7502228,-90.2599134,0.0225778716718368,0,"2020"
38.7508825,-90.2511732,0.0225638859296698,0,"2020"
38.75240883,-90.29481615,0.0226350612028455,0,"2020"
38.7535626,-90.2313815,0.0225354297158121,0,"2020"
38.7554159,-90.1962671,0.0224978926549617,0,"2020"
38.7561725,-90.2018958,0.0225031998449832,0,"2020"
38.757327,-90.32955,0.0226851121413791,0,"2020"
38.75798918,-90.32096484,0.022672279689339,0,"2020"
38.7594902,-90.31845889,0.0226675585241569,0,"2020"
38.75955772,-90.31824812,0.0226672047028126,0,"2020"
38.75994962,-90.32271011,0.0226733630783386,0,"2020"
38.762111,-90.322484,0.0226714767962349,0,"2020"
38.7663751,-90.256529,0.0225731108704697,0,"2020"
38.7673623,-90.32295699,0.0226684549257792,0,"2020"
38.7705497,-90.198964,0.022509607890967,0,"2020"
38.772717,-90.273281,0.0225965594983665,0,"2020"
38.77325189,-90.33049039,0.0226741341867152,0,"2020"
38.7745967,-90.2587444,0.0225767466447671,0,"2020"
38.778287,-90.283569,0.0226097602133644,0,"2020"
38.77868011,-90.34528596,0.0226875114457371,0,"2020"
38.782628,-90.263064,0.0225827111264391,0,"2020"
38.7831049,-90.2043298,0.0225211058547637,0,"2020"
38.783402,-90.270773,0.0225924078133832,0,"2020"
38.783873,-90.264447,0.022584464514124,0,"2020"
38.78442979,-90.39497787,0.0227278294832801,0,"2020"
38.784599,-90.348685,0.0226863854280528,0,"2020"
38.7865603,-90.2890682,0.0226150133023785,0,"2020"
38.7909105,-90.2258344,0.0225432839214526,0,"2020"
38.791874,-90.2303229,0.0225479009632523,0,"2020"
38.7923411,-90.2250668,0.0225431102085894,0,"2020"
38.792854,-90.2934533,0.0226187016329912,0,"2020"
38.795448,-90.360587,0.0226890154196406,0,"2020"
38.79944,-90.232477,0.0225523297504452,0,"2020"
38.801637,-90.288429,0.0226108156960268,0,"2020"
38.8049151,-90.364868,0.0226847881035101,0,"2020"
38.805402,-90.807724,0.0225063060617387,0,"2020"
38.8056668,-90.2887175,0.0226102532752178,0,"2020"
38.808049,-90.512467,0.0227302269498785,0,"2020"
38.808396,-90.310412,0.0226319589513266,0,"2020"
38.811084,-90.231107,0.0225543655290067,0,"2020"
38.819871,-90.256757,0.0225778162628305,0,"2020"
38.8220877,-90.6966527,0.0226094659893732,0,"2020"
38.825725,-90.305016,0.022620336633711,0,"2020"
38.88846153,-90.13861133,0.0225268068605439,0,"2020"
39.0103706,-94.5538206,0.0214510143825239,0,"2020"
39.361771,-89.962439,0.0223158024674588,0,"2020"
39.7503158,-92.3315842,0.0217223545997732,0,"2020"
37.1545747,-93.304959,0.00721999392256944,0,"2021"
37.17436555,-93.2958116,0.00722057015296006,0,"2021"
37.217619,-94.579795,0.00722459710273949,0,"2021"
37.226769,-93.27841,0.00722223406617789,0,"2021"
37.300455,-89.982036,0.00693092464985088,0,"2021"
37.407001,-94.617242,0.0072269455346397,0,"2021"
37.43376791,-90.9599275,0.00657324851357758,0,"2021"
37.72830017,-89.87333733,0.00733286748483407,0,"2021"
37.749516,-93.769766,0.00723764580028296,0,"2021"
37.95826855,-91.7526073,0.00727847963276743,0,"2021"
37.9859009,-90.677457,0.00672978415770005,0,"2021"
38.06826174,-91.39533943,0.00734110002935157,0,"2021"
38.342922,-91.027375,0.00775232477659048,0,"2021"
38.387801,-89.274788,0.00712437500865463,0,"2021"
38.392795,-91.162087,0.00763359404561593,0,"2021"
38.4193247,-90.39766835,0.00867604720520603,0,"2021"
38.44080654,-90.19393026,0.00774825540840316,0,"2021"
38.453872,-90.311153,0.00826439278554861,0,"2021"
38.459055,-90.09146537,0.0069764651773923,0,"2021"
38.459226,-90.447618,0.00852350482172614,0,"2021"
38.469952,-90.442603,0.00845842599715743,0,"2021"
38.49169217,-90.77249951,0.00808073874528779,0,"2021"
38.5015756,-90.6305876,0.00824863329230313,0,"2021"
38.5093344,-89.97449117,0.00636383412743846,0,"2021"
38.51189912,-89.96990022,0.0063500233881334,0,"2021"
38.51255737,-90.28704596,0.00739980448495554,0,"2021"
38.51587489,-89.9949911,0.00625925126435193,0,"2021"
38.51756771,-89.95049886,0.00634521088467294,0,"2021"
38.51936538,-90.00368035,0.00620442536316529,0,"2021"
38.530769,-89.9584345,0.00621622328029118,0,"2021"
38.53838,-90.045413,0.00588178439482103,0,"2021"
38.53839743,-89.12726414,0.00705835737847326,0,"2021"
38.54212252,-90.33681305,0.00738360816737039,0,"2021"
38.54414842,-90.00861102,0.00592971012354157,0,"2021"
38.548874,-90.063209,0.00569660599298741,0,"2021"
38.549663,-90.372434,0.00754815492053575,0,"2021"
38.550534,-90.25474624,0.00644246809777047,0,"2021"
38.552738,-90.0106191,0.00583295135565526,0,"2021"
38.55277579,-90.25504514,0.00640491231160237,0,"2021"
38.5554626,-90.4944996,0.00797444342965428,0,"2021"
38.55680396,-89.9010015,0.00621654842945838,0,"2021"
38.5577837,-90.4030657,0.00764281457949533,0,"2021"
38.559241,-90.520264,0.0079931607460376,0,"2021"
38.559812,-90.249987,0.00622110538671341,0,"2021"
38.5603596,-90.2555495,0.00627325975744518,0,"2021"
38.56098,-90.243562,0.00612905365726364,0,"2021"
38.56322723,-90.25908508,0.00626206716012869,0,"2021"
38.56348922,-90.2547016,0.00620749151624702,0,"2021"
38.563911,-90.24192623,0.00605730549109402,0,"2021"
38.56440423,-90.27579142,0.00643408025389389,0,"2021"
38.56511882,-90.25259795,0.00615440653695407,0,"2021"
38.565805,-90.421728,0.00766132814733875,0,"2021"
38.56621533,-90.30453624,0.00673063041394107,0,"2021"
38.56683065,-90.36645824,0.00730750769865834,0,"2021"
38.56749287,-90.24776372,0.00605703720910573,0,"2021"
38.5680312,-90.3257566,0.00692806912454927,0,"2021"
38.5682313,-90.4032792,0.00754085508924605,0,"2021"
38.56859996,-90.24961857,0.00605820301145265,0,"2021"
38.56967981,-90.25812196,0.00613715681461994,0,"2021"
38.57026229,-90.24441845,0.00596962622171204,0,"2021"
38.570853,-89.987357,0.00576284959027785,0,"2021"
38.57127267,-90.17110333,0.0053400834296808,0,"2021"
38.571562,-90.283117,0.00640079243655215,0,"2021"
38.57173529,-90.23510023,0.00584046884369578,0,"2021"
38.57222507,-90.2927863,0.00650390522834718,0,"2021"
38.573529,-90.23923,0.00585330416117389,0,"2021"
38.57399041,-90.25247202,0.00599583345716795,0,"2021"
38.574954,-90.275931,0.00625926123869816,0,"2021"
38.5752413,-90.406085,0.00748852300402348,0,"2021"
38.5756025,-90.3772606,0.00729003515162421,0,"2021"
38.57575483,-90.23853716,0.00580604776044009,0,"2021"
38.57713745,-90.25157002,0.00593062689152503,0,"2021"
38.57831886,-90.25359672,0.00593417964802858,0,"2021"
38.57858218,-90.23305763,0.00569628729665106,0,"2021"
38.57902831,-90.24654182,0.0058393890572077,0,"2021"
38.5790321,-90.27137264,0.00613673036900831,0,"2021"
38.57914067,-90.27137013,0.00613491428193974,0,"2021"
38.57927296,-90.24549069,0.00582303142257136,0,"2021"
38.57936929,-90.24013167,0.00576037581573011,0,"2021"
38.5808227,-90.23281108,0.00565444318762435,0,"2021"
38.58087929,-89.91812279,0.00600758769778101,0,"2021"
38.58118051,-90.23387499,0.00565974442331973,0,"2021"
38.58180235,-90.26833247,0.00605397641691969,0,"2021"
38.5824706,-90.27474203,0.00612221688900577,0,"2021"
38.58265873,-90.26216917,0.0059642944199415,0,"2021"
38.58291441,-90.24805915,0.00579063951782637,0,"2021"
38.58333292,-90.2348107,0.00563285619827175,0,"2021"
38.58347679,-90.24190598,0.00570984592962327,0,"2021"
38.58454414,-90.22981971,0.00555830431210559,0,"2021"
38.5847025,-90.22974983,0.00555486139156833,0,"2021"
38.58471904,-90.24445327,0.00571814103057518,0,"2021"
38.58472628,-90.25151364,0.00580109324811471,0,"2021"
38.58525305,-90.26596375,0.00596851277909885,0,"2021"
38.58566,-90.25272,0.00580002028247922,0,"2021"
38.58617094,-90.2781519,0.00610583357513387,0,"2021"
38.58621551,-90.22839776,0.00551489606152107,0,"2021"
38.58654247,-90.26946125,0.00599124149080234,0,"2021"
38.58707323,-90.22549864,0.00547030721477843,0,"2021"
38.58724515,-90.2341043,0.00555884236913977,0,"2021"
38.58782692,-90.30853144,0.00645545739833722,0,"2021"
38.58791473,-90.24198536,0.00563627757835362,0,"2021"
38.58836377,-90.31018161,0.00646750583837975,0,"2021"
38.58860325,-90.24742975,0.00568845326389118,0,"2021"
38.58909427,-90.25217074,0.0057370753511074,0,"2021"
38.58950554,-90.22984374,0.00547516034941275,0,"2021"
38.58990015,-90.1240486,0.00497146471602672,0,"2021"
38.59008424,-90.30983525,0.00643903159899898,0,"2021"
38.5901713,-90.5086908,0.00778485860263569,0,"2021"
38.59054439,-90.24691191,0.00565067998528422,0,"2021"
38.59070428,-90.26736986,0.00589907932422898,0,"2021"
38.59105628,-90.24794944,0.0056547116821505,0,"2021"
38.59143789,-90.24080708,0.00556498865309931,0,"2021"
38.59153425,-90.24329605,0.00559220711594054,0,"2021"
38.59177641,-90.30611804,0.00637008254357969,0,"2021"
38.592096,-90.254759,0.00572027946065305,0,"2021"
38.59313465,-90.25470985,0.00570322130287546,0,"2021"
38.59402979,-90.29236062,0.00616614405426756,0,"2021"
38.59480178,-90.06364922,0.00513118935290658,0,"2021"
38.59497527,-90.23104941,0.00539935527829343,0,"2021"
38.5951909,-90.5644416,0.00785951593750052,0,"2021"
38.5953203,-90.5626498,0.00785652186187536,0,"2021"
38.59572266,-90.2766469,0.00594009885630739,0,"2021"
38.59588406,-90.07006722,0.00508629969040652,0,"2021"
38.5965495,-90.2251625,0.00531247521258643,0,"2021"
38.59744076,-90.21869948,0.00523421007795374,0,"2021"
38.59751376,-90.25722324,0.00566623503581882,0,"2021"
38.598159,-90.308627,0.00631216892722834,0,"2021"
38.598586,-90.240453,0.00544791292500914,0,"2021"
38.59921681,-90.27366259,0.0058497501845449,0,"2021"
38.59967843,-90.23920473,0.00541681789706969,0,"2021"
38.60017578,-90.24967002,0.00553286364174591,0,"2021"
38.60054185,-90.21781035,0.0051780135857509,0,"2021"
38.60076005,-90.2405013,0.00541530613040786,0,"2021"
38.60154523,-90.25959971,0.00563540053086716,0,"2021"
38.60209204,-90.07024439,0.00501963763047674,0,"2021"
38.602967,-90.290326,0.00601259092339032,0,"2021"
38.603127,-91.221941,0.00757793913707346,0,"2021"
38.6036058,-90.5659612,0.00782049598936449,0,"2021"
38.60368309,-90.23019128,0.00525651255405898,0,"2021"
38.60374275,-90.20809795,0.00504325758656778,0,"2021"
38.604037,-89.437313,0.00688881893673253,0,"2021"
38.60407568,-90.23801233,0.00533729112737201,0,"2021"
38.60431049,-90.23146903,0.00526105682007664,0,"2021"
38.60485703,-90.26791986,0.00569363700327141,0,"2021"
38.6053606,-90.577243,0.00782735172359463,0,"2021"
38.60567512,-90.23607107,0.0052919722352492,0,"2021"
38.607437,-90.130896,0.00473310631998018,0,"2021"
38.60763585,-90.27164136,0.00570289951503495,0,"2021"
38.60783168,-90.22378443,0.00512969439057852,0,"2021"
38.60829,-90.209566,0.00499067381385985,0,"2021"
38.60889389,-90.22502932,0.00512737577894082,0,"2021"
38.60914619,-90.2701133,0.00566206208842163,0,"2021"
38.60943633,-90.22355325,0.00510482724400523,0,"2021"
38.60964126,-90.24220943,0.00530607646908553,0,"2021"
38.6098555,-90.2434837,0.00531809100623851,0,"2021"
38.609989,-90.290002,0.0059129327812747,0,"2021"
38.61003884,-90.28505552,0.00584686127487353,0,"2021"
38.61035244,-90.24790456,0.00536411153502389,0,"2021"
38.61047358,-90.22331541,0.00508807362997712,0,"2021"
38.61058027,-90.22549835,0.00510874953525907,0,"2021"
38.61117027,-90.24733249,0.00534592567989445,0,"2021"
38.61174185,-90.23006082,0.00514064504045226,0,"2021"
38.61175947,-90.32528952,0.00634247091429591,0,"2021"
38.61176203,-90.29630453,0.00597285599299823,0,"2021"
38.612035,-90.328914,0.00638304683129149,0,"2021"
38.6129418,-90.2456831,0.00530198894988022,0,"2021"
38.61390194,-90.34284099,0.00652414551219196,0,"2021"
38.61441105,-90.20551874,0.00487505798085085,0,"2021"
38.61490425,-90.11706983,0.00467962973447734,0,"2021"
38.61551299,-90.252385,0.00534954983270232,0,"2021"
38.61574936,-90.31095664,0.00611397694389638,0,"2021"
38.6161053,-90.21144027,0.00490227129251072,0,"2021"
38.61611582,-90.25124627,0.00532757794337944,0,"2021"
38.61633667,-90.23295144,0.00511084568105829,0,"2021"
38.61767,-90.207954,0.00485325491338498,0,"2021"
38.6178147,-90.21989264,0.00495761291955778,0,"2021"
38.61809967,-90.24230456,0.00519428527429415,0,"2021"
38.6187031,-90.2067738,0.00483093508025779,0,"2021"
38.61934805,-90.20940045,0.00484448770981451,0,"2021"
38.61955704,-90.22222481,0.00495850402438307,0,"2021"
38.6198351,-90.2043544,0.00479820162154071,0,"2021"
38.619841,-90.247535,0.00523462951361887,0,"2021"
38.620381,-90.24520163,0.00519985675979776,0,"2021"
38.62255952,-90.22897696,0.0049906436080938,0,"2021"
38.622657,-90.329709,0.00627009442088733,0,"2021"
38.62273018,-90.34799794,0.00648562187033777,0,"2021"
38.62283143,-90.29602593,0.00583211221846414,0,"2021"
38.623413,-90.106583,0.00463345342424847,0,"2021"
38.6240498,-90.09830799,0.00466418204785483,0,"2021"
38.62448609,-90.29990867,0.00586469603176909,0,"2021"
38.6245014,-90.271366,0.00548178023317153,0,"2021"
38.624913,-90.292204,0.00575638896398892,0,"2021"
38.62521315,-90.25704911,0.00528739703909826,0,"2021"
38.627192,-90.14298288,0.00450717979010972,0,"2021"
38.62761625,-90.26026252,0.00530049444986891,0,"2021"
38.62780335,-90.18673757,0.00459573423334257,0,"2021"
38.627964,-90.3089858,0.00594590878359805,0,"2021"
38.62805922,-90.26231676,0.00532188954272879,0,"2021"
38.6282034,-90.1899317,0.00460869212264517,0,"2021"
38.62827006,-90.19379924,0.00463057380256186,0,"2021"
38.62835081,-90.30524627,0.00589204406764271,0,"2021"
38.62839298,-90.14750904,0.00449407773432746,0,"2021"
38.6288926,-90.2657579,0.00535716808385202,0,"2021"
38.62895761,-90.19370217,0.00462285533129002,0,"2021"
38.63081881,-90.20335816,0.00466857543943597,0,"2021"
38.632286,-90.234404,0.00493955129497627,0,"2021"
38.6334747,-90.20532077,0.004656662469374,0,"2021"
38.63450881,-90.21523231,0.00472747918051709,0,"2021"
38.63504578,-90.19253734,0.00455641594649061,0,"2021"
38.63557989,-90.20760776,0.00465394328872738,0,"2021"
38.63666267,-90.22172827,0.00476600480927681,0,"2021"
38.6374841,-90.2463453,0.00502283389126638,0,"2021"
38.63834445,-90.24675978,0.00501932790985118,0,"2021"
38.638388,-90.257289,0.00514787461905485,0,"2021"
38.63914765,-90.24419726,0.00498140601376754,0,"2021"
38.63966405,-90.23137401,0.00483423533255866,0,"2021"
38.63977513,-90.22258022,0.00474510708793244,0,"2021"
38.6398565,-90.26151133,0.00518710217471437,0,"2021"
38.6401467,-90.2160562,0.00468205411363953,0,"2021"
38.64029906,-90.21616626,0.00468166826835582,0,"2021"
38.64048756,-90.262519,0.00519391955043721,0,"2021"
38.6406504,-90.25100756,0.00504827662159503,0,"2021"
38.64112795,-90.25656041,0.00511225965090601,0,"2021"
38.64135823,-90.19388011,0.00450913394067364,0,"2021"
38.64368741,-90.2242196,0.00472652438538081,0,"2021"
38.64372338,-90.21609367,0.00465169060730138,0,"2021"
38.64380458,-90.22278278,0.00471180191485311,0,"2021"
38.64425315,-90.25213265,0.0050288745329505,0,"2021"
38.6451447,-90.25261614,0.00502686429978942,0,"2021"
38.64528512,-90.25671731,0.00507616897760265,0,"2021"
38.6456618,-90.25136654,0.00500716510979967,0,"2021"
38.64581165,-90.24188501,0.00489459656088169,0,"2021"
38.64829245,-90.24537652,0.00491397156211157,0,"2021"
38.65041665,-90.2909537,0.00548053877887381,0,"2021"
38.65079,-90.263363,0.0051130343298516,0,"2021"
38.651003,-90.292123,0.00549125795473186,0,"2021"
38.65170868,-90.2605665,0.00507025496244015,0,"2021"
38.651718,-90.018593,0.00499943882085321,0,"2021"
38.6518701,-90.2671498,0.00515274223895172,0,"2021"
38.6524113,-90.2965816,0.00553935006244119,0,"2021"
38.65338848,-90.27839566,0.00528758995388692,0,"2021"
38.65390649,-90.19771197,0.00444168932739931,0,"2021"
38.654145,-90.27812,0.00527786497785086,0,"2021"
38.6541685,-90.28303088,0.00534292555152327,0,"2021"
38.6542198,-90.3572189,0.00629368269526074,0,"2021"
38.65438054,-90.23699243,0.0047739360491512,0,"2021"
38.65438524,-90.25839095,0.00502231736668834,0,"2021"
38.65500394,-90.28237456,0.00532749916000227,0,"2021"
38.65584895,-90.21817509,0.0045810469140504,0,"2021"
38.65660569,-90.27356928,0.00519892883671685,0,"2021"
38.656684,-90.304512,0.00561061235111615,0,"2021"
38.65729225,-90.2830335,0.00531841893043136,0,"2021"
38.65777197,-90.27402377,0.00519611156412964,0,"2021"
38.65797759,-90.23064857,0.00468409584358956,0,"2021"
38.658341,-90.202549,0.00444635136229363,0,"2021"
38.65835157,-90.19913421,0.00442438247528456,0,"2021"
38.6585272,-90.23543078,0.00472953134977596,0,"2021"
38.6590543,-90.26334437,0.00505005304999305,0,"2021"
38.65944756,-90.20237219,0.00443908922434579,0,"2021"
38.659582,-90.306937,0.00562012076538687,0,"2021"
38.66047701,-90.20291728,0.0044371982044036,0,"2021"
38.66066195,-90.3426111,0.00606944052944762,0,"2021"
38.66074962,-90.30161245,0.00554025028960028,0,"2021"
38.660763,-90.363638,0.00631381974742984,0,"2021"
38.6607633,-90.23526416,0.0047139050324249,0,"2021"
38.661003,-90.351525,0.00617343415164611,0,"2021"
38.66106375,-90.24662047,0.00483586503004076,0,"2021"
38.66125628,-90.29023389,0.00538462332146826,0,"2021"
38.66126723,-90.32101187,0.00579237139444908,0,"2021"
38.66258402,-90.29164849,0.00539386122557326,0,"2021"
38.66297317,-90.36076185,0.00626471355957737,0,"2021"
38.66350347,-90.22615196,0.00460815471160399,0,"2021"
38.66359614,-90.23221525,0.00466642279691949,0,"2021"
38.66401864,-90.20784145,0.00445339407858718,0,"2021"
38.664075,-90.283289,0.00527273899261064,0,"2021"
38.664196,-90.44712291,0.00702486368938466,0,"2021"
38.66428739,-90.28735731,0.00532496438294663,0,"2021"
38.66429395,-90.20394342,0.00442503004799037,0,"2021"
38.6644328,-90.36074139,0.00625350656596761,0,"2021"
38.6644598,-90.2129574,0.00448965161118632,0,"2021"
